Centroid X µm,Centroid Y µm,Boundary,VesselID
345.408145873039,202.337831703458,0,24
345.025587157308,202.337831703458,0,24
344.643028441578,202.337831703458,0,24
344.260469725847,202.337831703458,0,24
343.877911010116,202.337831703458,0,24
343.495352294385,202.337831703458,0,24
343.112793578654,202.337831703458,0,24
342.730234862923,202.337831703458,0,24
339.669765137077,202.337831703458,0,24
339.287206421346,202.337831703458,0,24
338.904647705615,202.337831703458,0,24
338.522088989884,202.337831703458,0,24
338.139530274153,202.337831703458,0,24
337.756971558422,202.337831703458,0,24
337.374412842692,202.337831703458,0,24
336.991854126961,202.337831703458,0,24
336.60929541123,202.337831703458,0,24
336.226736695499,202.337831703458,0,24
335.844177979768,202.337831703458,0,24
335.461619264037,202.337831703458,0,24
335.079060548307,202.337831703458,0,24
334.696501832576,202.337831703458,0,24
334.313943116845,202.337831703458,0,24
333.931384401114,202.337831703458,0,24
333.548825685383,202.337831703458,0,24
349.233733030348,203.089183736407,0,24
348.851174314617,203.089183736407,0,24
348.468615598886,203.089183736407,0,24
348.086056883155,203.089183736407,0,24
347.703498167424,203.089183736407,0,24
347.320939451693,203.089183736407,0,24
346.938380735963,203.089183736407,0,24
346.555822020232,203.089183736407,0,24
346.173263304501,203.089183736407,0,24
345.79070458877,203.089183736407,0,24
345.408145873039,203.089183736407,0,24
345.025587157308,203.089183736407,0,24
344.643028441578,203.089183736407,0,24
344.260469725847,203.089183736407,0,24
343.877911010116,203.089183736407,0,24
343.495352294385,203.089183736407,0,24
343.112793578654,203.089183736407,0,24
342.730234862923,203.089183736407,0,24
339.287206421346,203.089183736407,0,24
338.904647705615,203.089183736407,0,24
338.522088989884,203.089183736407,0,24
338.139530274153,203.089183736407,0,24
337.756971558422,203.089183736407,0,24
337.374412842692,203.089183736407,0,24
336.991854126961,203.089183736407,0,24
336.60929541123,203.089183736407,0,24
336.226736695499,203.089183736407,0,24
335.844177979768,203.089183736407,0,24
335.461619264037,203.089183736407,0,24
335.079060548307,203.089183736407,0,24
334.696501832576,203.089183736407,0,24
334.313943116845,203.089183736407,0,24
333.931384401114,203.089183736407,0,24
349.233733030348,203.840535769356,0,24
348.851174314617,203.840535769356,0,24
348.468615598886,203.840535769356,0,24
348.086056883155,203.840535769356,0,24
347.703498167424,203.840535769356,0,24
347.320939451693,203.840535769356,0,24
346.938380735963,203.840535769356,0,24
346.555822020232,203.840535769356,0,24
346.173263304501,203.840535769356,0,24
345.79070458877,203.840535769356,0,24
345.408145873039,203.840535769356,0,24
345.025587157308,203.840535769356,0,24
344.643028441578,203.840535769356,0,24
344.260469725847,203.840535769356,0,24
343.877911010116,203.840535769356,0,24
343.495352294385,203.840535769356,0,24
343.112793578654,203.840535769356,0,24
342.730234862923,203.840535769356,0,24
342.347676147193,203.840535769356,0,24
338.904647705615,203.840535769356,0,24
338.522088989884,203.840535769356,0,24
338.139530274153,203.840535769356,0,24
337.756971558422,203.840535769356,0,24
337.374412842692,203.840535769356,0,24
336.991854126961,203.840535769356,0,24
336.60929541123,203.840535769356,0,24
336.226736695499,203.840535769356,0,24
335.844177979768,203.840535769356,0,24
335.461619264037,203.840535769356,0,24
335.079060548307,203.840535769356,0,24
334.696501832576,203.840535769356,0,24
334.313943116845,203.840535769356,0,24
349.233733030348,204.591887802306,0,24
348.851174314617,204.591887802306,0,24
348.468615598886,204.591887802306,0,24
348.086056883155,204.591887802306,0,24
347.703498167424,204.591887802306,0,24
347.320939451693,204.591887802306,0,24
346.938380735963,204.591887802306,0,24
346.555822020232,204.591887802306,0,24
346.173263304501,204.591887802306,0,24
345.79070458877,204.591887802306,0,24
345.408145873039,204.591887802306,0,24
345.025587157308,204.591887802306,0,24
344.643028441578,204.591887802306,0,24
344.260469725847,204.591887802306,0,24
343.877911010116,204.591887802306,0,24
343.495352294385,204.591887802306,0,24
343.112793578654,204.591887802306,0,24
342.730234862923,204.591887802306,0,24
342.347676147193,204.591887802306,0,24
338.522088989884,204.591887802306,0,24
338.139530274153,204.591887802306,0,24
337.756971558422,204.591887802306,0,24
337.374412842692,204.591887802306,0,24
336.991854126961,204.591887802306,0,24
336.60929541123,204.591887802306,0,24
336.226736695499,204.591887802306,0,24
335.844177979768,204.591887802306,0,24
335.461619264037,204.591887802306,0,24
335.079060548307,204.591887802306,0,24
334.696501832576,204.591887802306,0,24
349.233733030348,205.343239835255,0,24
348.851174314617,205.343239835255,0,24
348.468615598886,205.343239835255,0,24
348.086056883155,205.343239835255,0,24
347.703498167424,205.343239835255,0,24
347.320939451693,205.343239835255,0,24
346.938380735963,205.343239835255,0,24
346.555822020232,205.343239835255,0,24
346.173263304501,205.343239835255,0,24
345.79070458877,205.343239835255,0,24
345.408145873039,205.343239835255,0,24
345.025587157308,205.343239835255,0,24
344.643028441578,205.343239835255,0,24
344.260469725847,205.343239835255,0,24
343.877911010116,205.343239835255,0,24
343.495352294385,205.343239835255,0,24
343.112793578654,205.343239835255,0,24
342.730234862923,205.343239835255,0,24
342.347676147193,205.343239835255,0,24
338.139530274153,205.343239835255,0,24
337.756971558422,205.343239835255,0,24
337.374412842692,205.343239835255,0,24
336.991854126961,205.343239835255,0,24
336.60929541123,205.343239835255,0,24
336.226736695499,205.343239835255,0,24
335.844177979768,205.343239835255,0,24
335.461619264037,205.343239835255,0,24
335.079060548307,205.343239835255,0,24
349.233733030348,206.094591868204,0,24
348.851174314617,206.094591868204,0,24
348.468615598886,206.094591868204,0,24
348.086056883155,206.094591868204,0,24
347.703498167424,206.094591868204,0,24
347.320939451693,206.094591868204,0,24
346.938380735963,206.094591868204,0,24
346.555822020232,206.094591868204,0,24
346.173263304501,206.094591868204,0,24
345.79070458877,206.094591868204,0,24
345.408145873039,206.094591868204,0,24
345.025587157308,206.094591868204,0,24
344.643028441578,206.094591868204,0,24
344.260469725847,206.094591868204,0,24
343.877911010116,206.094591868204,0,24
343.495352294385,206.094591868204,0,24
343.112793578654,206.094591868204,0,24
342.730234862923,206.094591868204,0,24
337.374412842692,206.094591868204,0,24
336.991854126961,206.094591868204,0,24
336.60929541123,206.094591868204,0,24
336.226736695499,206.094591868204,0,24
348.851174314617,206.845943901153,0,24
348.468615598886,206.845943901153,0,24
348.086056883155,206.845943901153,0,24
347.703498167424,206.845943901153,0,24
347.320939451693,206.845943901153,0,24
346.938380735963,206.845943901153,0,24
346.555822020232,206.845943901153,0,24
346.173263304501,206.845943901153,0,24
345.79070458877,206.845943901153,0,24
345.408145873039,206.845943901153,0,24
345.025587157308,206.845943901153,0,24
344.643028441578,206.845943901153,0,24
344.260469725847,206.845943901153,0,24
343.877911010116,206.845943901153,0,24
343.495352294385,206.845943901153,0,24
343.112793578654,206.845943901153,0,24
342.730234862923,206.845943901153,0,24
348.851174314617,207.597295934102,0,24
348.468615598886,207.597295934102,0,24
348.086056883155,207.597295934102,0,24
347.703498167424,207.597295934102,0,24
347.320939451693,207.597295934102,0,24
346.938380735963,207.597295934102,0,24
346.555822020232,207.597295934102,0,24
346.173263304501,207.597295934102,0,24
345.79070458877,207.597295934102,0,24
345.408145873039,207.597295934102,0,24
345.025587157308,207.597295934102,0,24
344.643028441578,207.597295934102,0,24
344.260469725847,207.597295934102,0,24
343.877911010116,207.597295934102,0,24
343.495352294385,207.597295934102,0,24
343.112793578654,207.597295934102,0,24
342.730234862923,207.597295934102,0,24
348.468615598886,208.348647967052,0,24
348.086056883155,208.348647967052,0,24
347.703498167424,208.348647967052,0,24
347.320939451693,208.348647967052,0,24
346.938380735963,208.348647967052,0,24
346.555822020232,208.348647967052,0,24
346.173263304501,208.348647967052,0,24
345.79070458877,208.348647967052,0,24
345.408145873039,208.348647967052,0,24
345.025587157308,208.348647967052,0,24
344.643028441578,208.348647967052,0,24
344.260469725847,208.348647967052,0,24
343.877911010116,208.348647967052,0,24
343.495352294385,208.348647967052,0,24
343.112793578654,208.348647967052,0,24
348.086056883155,209.100000000001,0,24
347.703498167424,209.100000000001,0,24
347.320939451693,209.100000000001,0,24
346.938380735963,209.100000000001,0,24
346.555822020232,209.100000000001,0,24
346.173263304501,209.100000000001,0,24
345.79070458877,209.100000000001,0,24
345.408145873039,209.100000000001,0,24
345.025587157308,209.100000000001,0,24
344.643028441578,209.100000000001,0,24
344.260469725847,209.100000000001,0,24
343.877911010116,209.100000000001,0,24
343.495352294385,209.100000000001,0,24
343.112793578654,209.100000000001,0,24
347.703498167424,209.85135203295,0,24
347.320939451693,209.85135203295,0,24
346.938380735963,209.85135203295,0,24
346.555822020232,209.85135203295,0,24
346.173263304501,209.85135203295,0,24
345.79070458877,209.85135203295,0,24
345.408145873039,209.85135203295,0,24
345.025587157308,209.85135203295,0,24
344.643028441578,209.85135203295,0,24
344.260469725847,209.85135203295,0,24
343.877911010116,209.85135203295,0,24
343.495352294385,209.85135203295,0,24
346.555822020232,210.602704065899,0,24
346.173263304501,210.602704065899,0,24
345.79070458877,210.602704065899,0,24
345.408145873039,210.602704065899,0,24
345.025587157308,210.602704065899,0,24
344.643028441578,210.602704065899,0,24
344.260469725847,210.602704065899,0,24
340.817441284269,212.105408131798,0,24
340.434882568538,212.105408131798,0,24
340.052323852807,212.105408131798,0,24
339.669765137077,212.105408131798,0,24
339.287206421346,212.105408131798,0,24
338.904647705615,212.105408131798,0,24
338.522088989884,212.105408131798,0,24
338.139530274153,212.105408131798,0,24
341.582558715731,212.856760164747,0,24
341.2,212.856760164747,0,24
340.817441284269,212.856760164747,0,24
340.434882568538,212.856760164747,0,24
340.052323852807,212.856760164747,0,24
339.669765137077,212.856760164747,0,24
339.287206421346,212.856760164747,0,24
338.904647705615,212.856760164747,0,24
338.522088989884,212.856760164747,0,24
338.139530274153,212.856760164747,0,24
337.756971558422,212.856760164747,0,24
337.374412842692,212.856760164747,0,24
341.965117431462,213.608112197696,0,24
341.582558715731,213.608112197696,0,24
341.2,213.608112197696,0,24
340.817441284269,213.608112197696,0,24
340.434882568538,213.608112197696,0,24
340.052323852807,213.608112197696,0,24
339.669765137077,213.608112197696,0,24
339.287206421346,213.608112197696,0,24
338.904647705615,213.608112197696,0,24
338.522088989884,213.608112197696,0,24
338.139530274153,213.608112197696,0,24
337.756971558422,213.608112197696,0,24
337.374412842692,213.608112197696,0,24
341.965117431462,214.359464230645,0,24
341.582558715731,214.359464230645,0,24
341.2,214.359464230645,0,24
340.817441284269,214.359464230645,0,24
340.434882568538,214.359464230645,0,24
340.052323852807,214.359464230645,0,24
339.669765137077,214.359464230645,0,24
339.287206421346,214.359464230645,0,24
338.904647705615,214.359464230645,0,24
338.522088989884,214.359464230645,0,24
338.139530274153,214.359464230645,0,24
337.756971558422,214.359464230645,0,24
337.374412842692,214.359464230645,0,24
336.991854126961,214.359464230645,0,24
342.347676147193,215.110816263595,0,24
341.965117431462,215.110816263595,0,24
341.582558715731,215.110816263595,0,24
341.2,215.110816263595,0,24
340.817441284269,215.110816263595,0,24
340.434882568538,215.110816263595,0,24
340.052323852807,215.110816263595,0,24
339.669765137077,215.110816263595,0,24
339.287206421346,215.110816263595,0,24
338.904647705615,215.110816263595,0,24
338.522088989884,215.110816263595,0,24
338.139530274153,215.110816263595,0,24
337.756971558422,215.110816263595,0,24
337.374412842692,215.110816263595,0,24
336.991854126961,215.110816263595,0,24
336.60929541123,215.110816263595,0,24
342.347676147193,215.862168296544,0,24
341.965117431462,215.862168296544,0,24
341.582558715731,215.862168296544,0,24
341.2,215.862168296544,0,24
340.817441284269,215.862168296544,0,24
340.434882568538,215.862168296544,0,24
340.052323852807,215.862168296544,0,24
339.669765137077,215.862168296544,0,24
339.287206421346,215.862168296544,0,24
338.904647705615,215.862168296544,0,24
338.522088989884,215.862168296544,0,24
338.139530274153,215.862168296544,0,24
337.756971558422,215.862168296544,0,24
337.374412842692,215.862168296544,0,24
336.991854126961,215.862168296544,0,24
336.60929541123,215.862168296544,0,24
342.347676147193,216.613520329493,0,24
341.965117431462,216.613520329493,0,24
341.582558715731,216.613520329493,0,24
341.2,216.613520329493,0,24
340.817441284269,216.613520329493,0,24
340.434882568538,216.613520329493,0,24
340.052323852807,216.613520329493,0,24
339.669765137077,216.613520329493,0,24
339.287206421346,216.613520329493,0,24
338.904647705615,216.613520329493,0,24
338.522088989884,216.613520329493,0,24
338.139530274153,216.613520329493,0,24
337.756971558422,216.613520329493,0,24
337.374412842692,216.613520329493,0,24
336.991854126961,216.613520329493,0,24
336.60929541123,216.613520329493,0,24
336.226736695499,216.613520329493,0,24
342.347676147193,217.364872362442,0,24
341.965117431462,217.364872362442,0,24
341.582558715731,217.364872362442,0,24
341.2,217.364872362442,0,24
340.817441284269,217.364872362442,0,24
340.434882568538,217.364872362442,0,24
340.052323852807,217.364872362442,0,24
339.669765137077,217.364872362442,0,24
339.287206421346,217.364872362442,0,24
338.904647705615,217.364872362442,0,24
338.522088989884,217.364872362442,0,24
338.139530274153,217.364872362442,0,24
337.756971558422,217.364872362442,0,24
337.374412842692,217.364872362442,0,24
336.991854126961,217.364872362442,0,24
336.60929541123,217.364872362442,0,24
336.226736695499,217.364872362442,0,24
342.347676147193,218.116224395392,0,24
341.965117431462,218.116224395392,0,24
341.582558715731,218.116224395392,0,24
341.2,218.116224395392,0,24
340.817441284269,218.116224395392,0,24
340.434882568538,218.116224395392,0,24
340.052323852807,218.116224395392,0,24
339.669765137077,218.116224395392,0,24
339.287206421346,218.116224395392,0,24
338.904647705615,218.116224395392,0,24
338.522088989884,218.116224395392,0,24
338.139530274153,218.116224395392,0,24
337.756971558422,218.116224395392,0,24
337.374412842692,218.116224395392,0,24
336.991854126961,218.116224395392,0,24
336.60929541123,218.116224395392,0,24
336.226736695499,218.116224395392,0,24
342.347676147193,218.867576428341,0,24
341.965117431462,218.867576428341,0,24
341.582558715731,218.867576428341,0,24
341.2,218.867576428341,0,24
340.817441284269,218.867576428341,0,24
340.434882568538,218.867576428341,0,24
340.052323852807,218.867576428341,0,24
339.669765137077,218.867576428341,0,24
339.287206421346,218.867576428341,0,24
338.904647705615,218.867576428341,0,24
338.522088989884,218.867576428341,0,24
338.139530274153,218.867576428341,0,24
337.756971558422,218.867576428341,0,24
337.374412842692,218.867576428341,0,24
336.991854126961,218.867576428341,0,24
336.60929541123,218.867576428341,0,24
336.226736695499,218.867576428341,0,24
342.347676147193,219.61892846129,0,24
341.965117431462,219.61892846129,0,24
341.582558715731,219.61892846129,0,24
341.2,219.61892846129,0,24
340.817441284269,219.61892846129,0,24
340.434882568538,219.61892846129,0,24
340.052323852807,219.61892846129,0,24
339.669765137077,219.61892846129,0,24
339.287206421346,219.61892846129,0,24
338.904647705615,219.61892846129,0,24
338.522088989884,219.61892846129,0,24
338.139530274153,219.61892846129,0,24
337.756971558422,219.61892846129,0,24
337.374412842692,219.61892846129,0,24
336.991854126961,219.61892846129,0,24
336.60929541123,219.61892846129,0,24
336.226736695499,219.61892846129,0,24
342.347676147193,220.370280494239,0,24
341.965117431462,220.370280494239,0,24
341.582558715731,220.370280494239,0,24
341.2,220.370280494239,0,24
340.817441284269,220.370280494239,0,24
340.434882568538,220.370280494239,0,24
340.052323852807,220.370280494239,0,24
339.669765137077,220.370280494239,0,24
339.287206421346,220.370280494239,0,24
338.904647705615,220.370280494239,0,24
338.522088989884,220.370280494239,0,24
338.139530274153,220.370280494239,0,24
337.756971558422,220.370280494239,0,24
337.374412842692,220.370280494239,0,24
336.991854126961,220.370280494239,0,24
336.60929541123,220.370280494239,0,24
336.226736695499,220.370280494239,0,24
341.965117431462,221.121632527188,0,24
341.582558715731,221.121632527188,0,24
341.2,221.121632527188,0,24
340.817441284269,221.121632527188,0,24
340.434882568538,221.121632527188,0,24
340.052323852807,221.121632527188,0,24
339.669765137077,221.121632527188,0,24
339.287206421346,221.121632527188,0,24
338.904647705615,221.121632527188,0,24
338.522088989884,221.121632527188,0,24
338.139530274153,221.121632527188,0,24
337.756971558422,221.121632527188,0,24
337.374412842692,221.121632527188,0,24
336.991854126961,221.121632527188,0,24
336.60929541123,221.121632527188,0,24
336.226736695499,221.121632527188,0,24
341.965117431462,221.872984560138,0,24
341.582558715731,221.872984560138,0,24
341.2,221.872984560138,0,24
340.817441284269,221.872984560138,0,24
340.434882568538,221.872984560138,0,24
340.052323852807,221.872984560138,0,24
339.669765137077,221.872984560138,0,24
339.287206421346,221.872984560138,0,24
338.904647705615,221.872984560138,0,24
338.522088989884,221.872984560138,0,24
338.139530274153,221.872984560138,0,24
337.756971558422,221.872984560138,0,24
337.374412842692,221.872984560138,0,24
336.991854126961,221.872984560138,0,24
336.60929541123,221.872984560138,0,24
341.582558715731,222.624336593087,0,24
341.2,222.624336593087,0,24
340.817441284269,222.624336593087,0,24
340.434882568538,222.624336593087,0,24
340.052323852807,222.624336593087,0,24
339.669765137077,222.624336593087,0,24
339.287206421346,222.624336593087,0,24
338.904647705615,222.624336593087,0,24
338.522088989884,222.624336593087,0,24
338.139530274153,222.624336593087,0,24
337.756971558422,222.624336593087,0,24
337.374412842692,222.624336593087,0,24
336.991854126961,222.624336593087,0,24
341.2,223.375688626036,0,24
340.817441284269,223.375688626036,0,24
340.434882568538,223.375688626036,0,24
340.052323852807,223.375688626036,0,24
339.669765137077,223.375688626036,0,24
339.287206421346,223.375688626036,0,24
338.904647705615,223.375688626036,0,24
338.522088989884,223.375688626036,0,24
338.139530274153,223.375688626036,0,24
337.756971558422,223.375688626036,0,24
337.374412842692,223.375688626036,0,24
336.991854126961,223.375688626036,0,24
340.817441284269,224.127040658985,0,24
340.434882568538,224.127040658985,0,24
340.052323852807,224.127040658985,0,24
339.669765137077,224.127040658985,0,24
339.287206421346,224.127040658985,0,24
338.904647705615,224.127040658985,0,24
338.522088989884,224.127040658985,0,24
338.139530274153,224.127040658985,0,24
337.756971558422,224.127040658985,0,24
340.052323852807,224.878392691935,0,24
339.669765137077,224.878392691935,0,24
339.287206421346,224.878392691935,0,24
338.904647705615,224.878392691935,0,24
338.522088989884,224.878392691935,0,24
336.991854126961,192.570255275118,1,24
336.60929541123,192.570255275118,1,24
336.226736695499,192.570255275118,1,24
335.844177979768,192.570255275118,1,24
335.461619264037,192.570255275118,1,24
335.079060548307,192.570255275118,1,24
338.139530274153,193.321607308067,1,24
337.756971558422,193.321607308067,1,24
337.374412842692,193.321607308067,1,24
335.079060548307,193.321607308067,1,24
334.696501832576,193.321607308067,1,24
334.313943116845,193.321607308067,1,24
338.522088989884,194.072959341016,1,24
338.139530274153,194.072959341016,1,24
334.313943116845,194.072959341016,1,24
333.931384401114,194.072959341016,1,24
338.904647705615,194.824311373966,1,24
338.522088989884,194.824311373966,1,24
333.548825685383,194.824311373966,1,24
339.287206421346,195.575663406915,1,24
338.904647705615,195.575663406915,1,24
333.166266969652,195.575663406915,1,24
